,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
2356,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Aug 23, 1994 9:30 AM CDT",Molniya-3 n°161,Molniya-M /Block ML,,Success,Retired
2357,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Aug 11, 1994 10:27 AM CDT","Cosmos 2287, 2288 & 2289",Proton K/Block-DM-2,,Success,Retired
2358,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Aug 10, 1994 6:05 PM CDT",Brasilsat B1 & Türksat 1B,Ariane 44LP,,Success,Retired
2359,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Aug 4, 1994 8:12 PM CDT",Cosmos 2286,Molniya-M /Block 2BL,,Success,Retired
2360,Lockheed,"SLC-36A, Cape Canaveral SFS, Florida, USA","Wed Aug 3, 1994 6:57 PM CDT",DBS-2,Atlas IIA,,Success,Retired
2361,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Wed Aug 3, 1994 9:38 AM CDT",APEX,Pegasus,$40.0 million,Success,Retired
2362,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Aug 2, 1994 3:00 PM CDT",Cosmos 2285,Cosmos-3M,,Success,Retired
2363,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 29, 1994 4:29 AM CDT",Cosmos 2284,Soyuz U,$20.0 million,Success,Retired
2364,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jul 21, 1994 5:55 AM CDT",Apstar 1,Long March 3,,Success,Retired
2365,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 20, 1994 12:34 PM CDT",Cosmos 2283,Soyuz U,$20.0 million,Success,Retired
2366,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1994 12:13 AM CDT",Nadiezhda n°7,Cosmos-3M,,Success,Retired
2367,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jul 8, 1994 6:05 PM CDT",Panamsat-2 & Yuri-3N,Ariane 44L,,Success,Retired
2368,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jul 8, 1994 11:43 AM CDT",STS-65,Space Shuttle Columbia,$450.0 million,Success,Retired
2369,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Jul 6, 1994 6:58 PM CDT",Cosmos 2282,Proton K/Block-DM-2,,Success,Retired
2370,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Jul 3, 1994 3:00 AM CDT",FSW-2 2,Long March 2D,$29.75 million,Success,Active
2371,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 1, 1994 7:24 AM CDT",Soyuz TM-19,Soyuz U2,$40.0 million,Success,Retired
2372,Northrop,Pegasus,"Mon Jun 27, 1994 4:15 PM CDT",STEP-1,Pegasus XL,$40.0 million,Failure,Active
2373,Lockheed,Atlas I,"Fri Jun 24, 1994 8:50 AM CDT",UHF F3,Atlas I,,Success,Retired
2374,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jun 17, 1994 2:07 AM CDT","Intelsat 702, STRV 1A & 1B",Ariane 44LP,,Success,Retired
2375,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 14, 1994 11:05 AM CDT",Foton 9,Soyuz U,$20.0 million,Success,Retired
2376,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jun 7, 1994 2:19 AM CDT",Cosmos 2281,Soyuz U,$20.0 million,Success,Retired
2377,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed May 25, 1994 5:14 AM CDT",Cosmos 2281,Tsyklon-3,,Failure,Retired
2378,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat May 21, 1994 11:30 PM CDT",Progress M-23,Soyuz U,$20.0 million,Success,Retired
2379,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu May 19, 1994 9:01 PM CDT",Gorizont 30,Proton K/Block-DM-2,,Success,Retired
2380,Northrop,Pegasus,"Thu May 19, 1994 12:03 PM CDT",STEP-2,Pegasus/HAPS,$40.0 million,Partial Failure,Retired
2381,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sun May 8, 1994 9:47 PM CDT",MSTI 2,Scout G1,,Success,Retired
2382,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Tue May 3, 1994 7:00 PM CDT",SROSS C2,ASLV,,Success,Retired
2383,Martin Marietta,Titan IV,"Tue May 3, 1994 10:55 AM CDT",Trumpet,Titan IV(401)A,,Success,Retired
2384,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 28, 1994 12:14 PM CDT",Cosmos 2280,Soyuz U,$20.0 million,Success,Retired
2385,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Apr 25, 1994 9:14 PM CDT",Cosmos 2279,Cosmos-3M,,Success,Retired
2386,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Apr 23, 1994 3:01 AM CDT",Cosmos 2278,Zenit-2,,Success,Retired
2387,Lockheed,"SLC-36B, Cape Canaveral SFS, Florida, USA","Wed Apr 13, 1994 1:04 AM CDT",GOES-I,Atlas I,,Success,Retired
2388,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon Apr 11, 1994 2:49 AM CDT","Cosmos 2275, 2276 & 2277",Proton K/Block-DM-2,,Success,Retired
2389,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Apr 9, 1994 6:05 AM CDT",STS-59,Space Shuttle Endeavour,$450.0 million,Success,Retired
2390,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Mar 21, 1994 10:54 PM CST",Progress M-22,Soyuz U,$20.0 million,Success,Retired
2391,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Mar 17, 1994 10:29 AM CST",Cosmos 2274,Soyuz U,$20.0 million,Success,Retired
2392,Northrop,Minotaur C (Taurus),"Sun Mar 13, 1994 4:32 PM CST",STEP Mission 0 & DARPASAT,Minotaur C (Taurus),$45.0 million,Success,Active
2393,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Mar 9, 1994 9:40 PM CST",USA-100 (GPS IIA-15)/SEDS-2,Delta II 7925,,Success,Retired
2394,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Mar 4, 1994 7:53 AM CST",STS-62,Space Shuttle Columbia,$450.0 million,Success,Retired
2395,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Mar 1, 1994 9:25 PM CST",Koronas I,Tsyklon-3,,Success,Retired
2396,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sat Feb 19, 1994 5:45 PM CST",Galaxy 1R,Delta II 7925-8,,Success,Retired
2397,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Feb 18, 1994 1:56 AM CST",Raduga 31,Proton K/Block-DM-2,,Success,Retired
2398,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Sat Feb 12, 1994 2:54 AM CST",Cosmos 2268 to 2273,Tsyklon-3,,Success,Retired
2399,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Feb 8, 1994 2:33 AM CST",Shijian 4 & Kuafu-1,Long March 3A,$69.7 million,Success,Active
2400,Martin Marietta,Titan IV,"Mon Feb 7, 1994 3:47 PM CST",Milstar DFS-1,Titan IV(401)A,,Success,Retired
2401,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Feb 5, 1994 2:46 AM CST",Raduga-1 3,Proton K/Block-DM-2,,Success,Retired
2402,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Feb 3, 1994 4:20 PM CST",Ryusei & Myojo,H-II,,Success,Retired
2403,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 3, 1994 6:10 AM CST",STS-60,Space Shuttle Discovery,$450.0 million,Success,Retired
2404,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 27, 1994 8:12 PM CST",Progress M-21,Soyuz U,$20.0 million,Success,Retired
2405,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Tue Jan 25, 1994 10:34 AM CST",Clementine,Titan II(23)G,$35.0 million,Success,Retired
2406,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jan 24, 1994 6:25 PM CST",Meteor-3 n°06 & Tubsat-B,Tsyklon-3,,Success,Retired
2407,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jan 24, 1994 3:37 PM CST",Eutelsat 2F5 & Türksat 1A,Ariane 44LP,,Failure,Retired
2408,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Jan 20, 1994 3:49 AM CST",Gals 1,Proton-K/Block DM-2M,,Success,Retired
2409,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jan 8, 1994 4:05 AM CST",Soyuz TM-18,Soyuz U2,$40.0 million,Success,Retired
2410,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 22, 1993 2:37 PM CST",Molniya-1T n°160,Molniya-M /Block ML,,Success,Retired
2411,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Dec 17, 1993 7:27 PM CST",DirecTV-1 & Thaicom-1,Ariane 44L,,Success,Retired
2412,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Wed Dec 15, 1993 6:40 PM CST",Telstar 401,Atlas IIAS,,Success,Retired
2413,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Dec 7, 1993 6:48 PM CST",NATO 4B,Delta II 7925,,Success,Retired
2414,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Dec 2, 1993 3:27 AM CST",STS-61,Space Shuttle Endeavour,$450.0 million,Success,Retired
2415,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Sun Nov 28, 1993 5:40 PM CST",USA-97 (DSCS IIIB-10,Atlas II,,Success,Retired
2416,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Nov 19, 1993 7:17 PM CST",Solidaridad 1 & Météosat 6,Ariane 44LP,,Success,Retired
2417,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Nov 18, 1993 7:54 AM CST",Gorizont 29,Proton K/Block-DM-2,,Success,Retired
2418,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Nov 5, 1993 2:25 AM CST",Cosmos 2267,Soyuz U,$20.0 million,Success,Retired
2419,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Nov 2, 1993 6:10 AM CST",Cosmos 2266,Cosmos-3M,,Success,Retired
2420,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Oct 28, 1993 10:17 AM CDT",Gorizont 28,Proton K/Block-DM-2,,Success,Retired
2421,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Oct 26, 1993 12:04 PM CDT",USA-96 (GPS IIA-14),Delta II 7925,,Success,Retired
2422,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Oct 26, 1993 8:00 AM CDT",Cosmos 2265,Cosmos-3M,,Success,Retired
2423,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 22, 1993 1:46 AM CDT",Intelsat 701,Ariane 44LP,,Success,Retired
2424,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Oct 18, 1993 9:53 AM CDT",STS-58,Space Shuttle Columbia,$450.0 million,Success,Retired
2425,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 11, 1993 4:33 PM CDT",Progress M-20,Soyuz U,$20.0 million,Success,Retired
2426,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 8, 1993 3:00 AM CDT",FSW-1 5,Long March 2C,$30.8 million,Success,Active
2427,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Tue Oct 5, 1993 12:56 PM CDT",Landsat 6,Titan II(23)G,$35.0 million,Failure,Retired
2428,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Sep 30, 1993 12:05 PM CDT",Raduga 30,Proton K/Block-DM-2,,Success,Retired
2429,Arianespace,Kitsat-2,"Sat Sep 25, 1993 8:45 PM CDT","SPOT-3, Stella & Rideshares",Ariane 40,,Success,Retired
2430,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 20, 1993 12:12 AM CDT",IRS-P1,PSLV-G,$25.0 million,Failure,Retired
2431,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Sep 16, 1993 7:43 PM CDT",Cosmos 2264,Tsyklon-2,,Success,Retired
2432,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Sep 16, 1993 2:36 AM CDT",Cosmos 2263,Zenit-2,,Success,Retired
2433,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Sep 12, 1993 6:45 AM CDT",STS-51,Space Shuttle Discovery,$450.0 million,Success,Retired
2434,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Sep 7, 1993 8:25 AM CDT",Cosmos 2262,Soyuz U2,$40.0 million,Success,Retired
2435,General Dynamics,Atlas I,"Fri Sep 3, 1993 6:17 AM CDT",UHF F2,Atlas I,,Success,Retired
2436,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Aug 30, 1993 11:40 PM CDT",Meteor-2 n°21 & Temisat,Tsyklon-3,,Success,Retired
2437,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Mon Aug 30, 1993 7:38 AM CDT",USA-94 (GPS IIA-13),Delta II 7925,,Success,Retired
2438,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Aug 24, 1993 5:45 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2439,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Aug 10, 1993 5:23 PM CDT",Progress M-19,Soyuz U,$20.0 million,Success,Retired
2440,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Aug 10, 1993 9:53 AM CDT",Cosmos 2261,Molniya-M /Block 2BL,,Success,Retired
2441,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Mon Aug 9, 1993 5:02 AM CDT",NOAA-I,Atlas-E/F Star-37S-ISS,,Success,Retired
2442,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Aug 3, 1993 7:52 PM CDT",Molniya-3 n°159,Molniya-M /Block ML,,Success,Retired
2443,Martin Marietta,Titan IV,"Mon Aug 2, 1993 2:59 PM CDT",SLDCOM & 3x NOSS,Titan IV(403)A,,Failure,Retired
2444,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Jul 22, 1993 5:58 PM CDT",Hispasat 1B & Insat-2B,Ariane 44L,,Success,Retired
2445,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 22, 1993 3:45 AM CDT",Cosmos 2260,Soyuz U,$20.0 million,Success,Retired
2446,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Mon Jul 19, 1993 5:04 PM CDT",USA-93 (DSCS IIIB-9),Atlas II,,Success,Retired
2447,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 14, 1993 11:40 AM CDT",Cosmos 2259,Soyuz U,$20.0 million,Success,Retired
2448,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Jul 7, 1993 2:15 AM CDT",Cosmos 2258,Tsyklon-2,,Success,Retired
2449,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jul 1, 1993 9:32 AM CDT",Soyuz TM-17,Soyuz U2,$40.0 million,Success,Retired
2450,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Jun 26, 1993 8:27 AM CDT",USA-92 (GPS IIA-12)/PMG,Delta II 7925,,Success,Retired
2451,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Fri Jun 25, 1993 6:30 PM CDT",RadCal,Scout G1,,Success,Retired
2452,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Jun 25, 1993 3:20 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2453,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Jun 24, 1993 7:18 PM CDT",Galaxy 4,Ariane 42P,,Success,Retired
2454,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Jun 23, 1993 11:12 PM CDT",Cosmos 2252 to 2257,Tsyklon-3,,Success,Retired
2455,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Jun 21, 1993 8:07 AM CDT",STS-57,Space Shuttle Endeavour,$450.0 million,Success,Retired
2456,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jun 15, 1993 11:17 PM CDT",Cosmos 2251,Cosmos-3M,,Success,Retired
2457,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed May 26, 1993 8:22 PM CDT",Gorizont n°39L,Proton K/Block-DM-2,,Failure,Retired
2458,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue May 25, 1993 10:23 PM CDT",Molniya-1 n°158,Molniya-M /Block ML,,Success,Retired
2459,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat May 22, 1993 1:41 AM CDT",Progress M-18,Soyuz U2,$40.0 million,Success,Retired
2460,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri May 21, 1993 4:15 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2461,IAI,"Pad 1, Palmachim Airbase, Israel","Sat May 15, 1993",Ofek,Shavit,,Failure,Retired
2462,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed May 12, 1993 7:07 PM CDT",USA-91 (GPS IIA-11),Delta II 7925,,Success,Retired
2463,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue May 11, 1993 7:56 PM CDT",Astra 1C & Arsene,Ariane 42L,,Success,Retired
2464,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue May 11, 1993 9:56 AM CDT",Cosmos 2245 to 2250,Tsyklon-3,,Success,Retired
2465,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Apr 27, 1993 10:39 PM CDT",Cosmos 2244,Tsyklon-2,,Success,Retired
2466,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Apr 27, 1993 5:35 AM CDT",Cosmos 2243,Soyuz U,$20.0 million,Success,Retired
2467,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 26, 1993 9:50 AM CDT",STS-55,Space Shuttle Columbia,$450.0 million,Success,Retired
2468,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Apr 25, 1993 8:56 AM CDT",ALEXIS,Pegasus,$40.0 million,Success,Retired
2469,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Apr 20, 1993 7:23 PM CDT",Molniya-3 n°157,Molniya-M /Block ML,,Success,Retired
2470,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Apr 16, 1993 2:49 AM CDT",Cosmos 2242,Tsyklon-3,,Success,Retired
2471,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Apr 8, 1993 12:29 AM CDT",STS-56,Space Shuttle Discovery,$450.0 million,Success,Retired
2472,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Apr 6, 1993 2:07 PM CDT",Cosmos 2241,Molniya-M /Block 2BL,,Success,Retired
2473,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Apr 2, 1993 8:30 AM CST",Cosmos 2240,Soyuz U,$20.0 million,Success,Retired
2474,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Apr 1, 1993 12:57 PM CST",Cosmos 2239,Cosmos-3M,,Success,Retired
2475,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Mar 30, 1993 9:34 PM CST",Progress M-17,Soyuz U2,$40.0 million,Success,Retired
2476,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Mar 30, 1993 6:00 AM CST",Cosmos 2238,Tsyklon-2,,Success,Retired
2477,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Mon Mar 29, 1993 9:09 PM CST",USA-90 (GPS IIA-10)/SEDS-1,Delta II 7925,,Success,Retired
2478,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Mar 25, 1993 8:21 PM CST",Cosmos 2237,Zenit-2,,Success,Retired
2479,General Dynamics,Atlas I,"Thu Mar 25, 1993 3:38 PM CST",UHF F1,Atlas I,,Failure,Retired
2480,MITT,"Site 158, Plesetsk Cosmodrome, Russia","Thu Mar 25, 1993 7:15 AM CST",EKA-1,START-1,,Partial Failure,Active
2481,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Mar 24, 1993 8:28 PM CST",Raduga 29,Proton K/Block-DM-2,,Success,Retired
2482,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Feb 21, 1993 12:32 PM CST",Progress M-16,Soyuz U2,$40.0 million,Success,Retired
2483,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Fri Feb 19, 1993 8:20 PM CST",Asuka,Mu-III S2,,Success,Retired
2484,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Feb 17, 1993 2:09 PM CST","Cosmos 2234, 2235 & 2236",Proton K/Block-DM-2,,Success,Retired
2485,Northrop,"NB-52B Carrier, Cape Canaveral SFS, Florida, USA","Tue Feb 9, 1993 8:30 AM CST",SCD-1,Pegasus,$40.0 million,Success,Retired
2486,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 8, 1993 8:56 PM CST",Cosmos 2233,Cosmos-3M,,Success,Retired
2487,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Feb 2, 1993 8:55 PM CST",USA-88 (GPS IIA-9),Delta II 7925,,Success,Retired
2488,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Jan 26, 1993 9:55 AM CST",Cosmos 2232,Molniya-M /Block 2BL,,Success,Retired
2489,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jan 23, 1993 11:58 PM CST",Soyuz TM-16,Soyuz U2,$40.0 million,Success,Retired
2490,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jan 19, 1993 8:49 AM CST",Cosmos 2231,Soyuz U,$20.0 million,Success,Retired
2491,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Jan 13, 1993 7:59 AM CST",STS-54,Space Shuttle Endeavour,$450.0 million,Success,Retired
2492,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jan 12, 1993 7:49 PM CST",Molniya-1 n°156,Molniya-M /Block ML,,Success,Retired
2493,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 12, 1993 5:10 AM CST",Cosmos 2230,Cosmos-3M,,Success,Retired
2494,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Dec 29, 1992 7:30 AM CST",Cosmos 2229,Soyuz U,$20.0 million,Success,Retired
2495,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Dec 25, 1992 2:07 PM CST",Cosmos 2228,Tsyklon-3,,Success,Retired
2496,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Dec 24, 1992 11:56 PM CST",Cosmos 2227,Zenit-2,,Success,Retired
2497,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Dec 22, 1992 6:36 AM CST",Cosmos 2226,Tsyklon-3,,Success,Retired
2498,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 22, 1992 6:00 AM CST",Cosmos 2225,Soyuz U,$20.0 million,Success,Retired
2499,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Dec 21, 1992 5:21 AM CST",Optus B2,Long March 2E,,Failure,Retired
2500,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Dec 18, 1992 4:16 PM CST",USA-87 (GPS IIA-8),Delta II 7925,,Success,Retired
2501,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Dec 17, 1992 6:45 AM CST",Cosmos 2224,Proton K/Block-DM-2,,Success,Retired
2502,VKS RF,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Dec 9, 1992 5:25 AM CST",Cosmos 2223,Soyuz U,$20.0 million,Success,Retired
2503,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Dec 2, 1992 7:24 AM CST",STS-53,Space Shuttle Discovery,$450.0 million,Success,Retired
2504,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Dec 1, 1992 7:57 PM CST",Molniya-3 n°155,Molniya-M /Block ML,,Success,Retired
2505,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 1, 1992 4:48 PM CST",Superbird A1,Ariane 42P,,Success,Retired
2506,Martin Marietta,Titan IV,"Sat Nov 28, 1992 3:34 PM CST",KH-11 Kennen,Titan IV(404)A,,Success,Retired
2507,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Nov 27, 1992 7:10 AM CST",Gorizont 27,Proton K/Block-DM-2,,Success,Retired
2508,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Nov 25, 1992 6:18 AM CST",Cosmos 2222,Molniya-M /Block 2BL,,Success,Retired
2509,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Nov 23, 1992 10:09 PM CST",Cosmos 2221,Tsyklon-3,,Success,Retired
2510,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Nov 22, 1992 5:54 PM CST",USA-85 (GPS IIA-7),Delta II 7925,,Success,Retired
2511,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sat Nov 21, 1992 7:45 AM CST",MSTI 1,Scout G1,,Success,Retired
2512,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Nov 20, 1992 9:29 AM CST",Cosmos 2220,Soyuz U,$20.0 million,Success,Retired
2513,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Nov 17, 1992 1:47 AM CST",Cosmos 2219,Zenit-2,,Success,Retired
2514,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Sun Nov 15, 1992 3:45 PM CST",Resurs 500,Soyuz U,$20.0 million,Success,Retired
2515,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Oct 30, 1992 8:59 AM CST",Ekran-M 3,Proton K/Block-DM-2,,Success,Retired
2516,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 29, 1992 4:40 AM CST",Cosmos 2218,Cosmos-3M,,Success,Retired
2517,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Oct 27, 1992 6:15 PM CST",Galaxy-7,Ariane 42P,,Success,Retired
2518,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Oct 27, 1992 11:19 AM CST",Progress M-15,Soyuz U2,$40.0 million,Success,Retired
