,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
3123,US Air Force,1987,"Thu Feb 26, 1987 5:05 PM CST",GOES-H,Delta 3914,,US Air Force,Success,Retired
3124,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Feb 26, 1987 7:29 AM CST",Cosmos 1824,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3125,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Feb 19, 1987 10:43 PM CST",Cosmos 1823,Tsyklon-3,,RVSN USSR,Success,Retired
3126,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Feb 19, 1987 4:15 AM CST",Cosmos 1822,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3127,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 18, 1987 7:23 PM CST",Momo 1a,N-II,,MHI,Success,Retired
3128,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Feb 18, 1987 7:53 AM CST",Cosmos 1821,Cosmos-3M,,RVSN USSR,Success,Retired
3129,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Feb 14, 1987 2:30 AM CST",Cosmos 1820,Zenit-2,,RVSN USSR,Success,Retired
3130,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Thu Feb 12, 1987 12:40 AM CST",Quasar 7,Titan III(34)B Agena-D,,Martin Marietta,Success,Retired
3131,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Feb 7, 1987 4:30 AM CST",Cosmos 1819,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3132,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Feb 5, 1987 3:38 PM CST",Soyuz TM-2,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3133,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Thu Feb 5, 1987 12:30 AM CST",Ginga,Mu-III S2,,ISAS,Success,Retired
3134,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sun Feb 1, 1987 5:30 PM CST",Cosmos 1818,Tsyklon-2,,RVSN USSR,Success,Retired
3135,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri Jan 30, 1987 3:19 AM CST",Cosmos 1817,Proton K/Block-DM-2,,RVSN USSR,Failure,Retired
3136,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 29, 1987 12:14 AM CST",Cosmos 1816,Cosmos-3M,,RVSN USSR,Partial Failure,Retired
3137,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jan 22, 1987 10:06 AM CST",Molniya-3 n°129,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3138,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu Jan 22, 1987 1:00 AM CST",Cosmos 1815,Cosmos-3M,,RVSN USSR,Success,Retired
3139,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jan 21, 1987 3:10 AM CST",Cosmos 1814,Cosmos-3M,,RVSN USSR,Success,Retired
3140,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jan 16, 1987 12:06 AM CST",Progress 27,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3141,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jan 15, 1987 5:20 AM CST",Cosmos 1813,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3142,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jan 14, 1987 3:04 AM CST",Cosmos 1812,Tsyklon-3,,RVSN USSR,Success,Retired
3143,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 9, 1987 6:38 AM CST",Cosmos 1811,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3144,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Sun Jan 4, 1987 7:19 PM CST",Meteor-2 n°15,Tsyklon-3,,RVSN USSR,Success,Retired
3145,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Dec 26, 1986 9:25 AM CST",Molniya-1 n°128,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3146,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Dec 26, 1986 5:00 AM CST",Cosmos 1810,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3147,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Dec 25, 1986 5:59 PM CST",BOR-5 n°503,K65M-RB5,,RVSN USSR,Suborbital,Retired
3148,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Dec 18, 1986 2:00 AM CST",Cosmos 1809,Tsyklon-3,,RVSN USSR,Success,Retired
3149,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Dec 17, 1986 11:02 AM CST",Cosmos 1808,Cosmos-3M,,RVSN USSR,Success,Retired
3150,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Dec 16, 1986 8:00 AM CST",Cosmos 1807,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3151,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 12, 1986 12:35 PM CST",Cosmos 1806,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3152,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Dec 10, 1986 1:30 AM CST",Cosmos 1805,Tsyklon-3,,RVSN USSR,Success,Retired
3153,General Dynamics,1986,"Thu Dec 4, 1986 8:30 PM CST",FLTSATCOM-7,Atlas-G Centaur-D1AR,,General Dynamics,Success,Retired
3154,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 4, 1986 4:10 AM CST",Cosmos 1804,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3155,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Dec 2, 1986 1:00 AM CST",Cosmos 1803,Tsyklon-3,,RVSN USSR,Success,Retired
3156,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Sat Nov 29, 1986 2:00 AM CST",Almaz-T n°1,Proton-K,,RVSN USSR,Failure,Retired
3157,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Nov 24, 1986 3:43 PM CST",Cosmos 1802,Cosmos-3M,,RVSN USSR,Success,Retired
3158,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Nov 20, 1986 8:00 PM CST",Cosmos 1794 to 1801,Cosmos-3M,,RVSN USSR,Success,Retired
3159,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Nov 20, 1986 6:09 AM CST",Cosmos 1793,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3160,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Nov 18, 1986 8:08 AM CST",Gorizont 13,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3161,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Nov 15, 1986 3:35 PM CST",Molniya-1 n°127,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3162,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Nov 13, 1986 6:23 PM CST",Polar Bear,Scout G1,,US Air Force,Success,Retired
3163,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Nov 13, 1986 4:59 AM CST",Cosmos 1792,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3164,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Nov 13, 1986 12:10 AM CST",Cosmos 1791,Cosmos-3M,,RVSN USSR,Success,Retired
3165,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Nov 4, 1986 5:50 AM CST",Cosmos 1790,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3166,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Oct 31, 1986 2:00 AM CST",Cosmos 1789,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3167,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Oct 27, 1986 6:40 AM CST",Cosmos 1788,Cosmos-3M,,RVSN USSR,Success,Retired
3168,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Sat Oct 25, 1986 10:43 AM CDT",Raduga 19,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3169,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 22, 1986 4:00 AM CDT",Cosmos 1787,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3170,RVSN USSR,EPN 03.0694 n°3,"Wed Oct 22, 1986 3:00 AM CDT",Cosmos 1786 & EPN 03.0694 n°3,Zenit-2,,RVSN USSR,Partial Failure,Retired
3171,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 20, 1986 3:49 AM CDT",Molniya-3 n°126,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3172,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 15, 1986 4:29 AM CDT",Cosmos 1785,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3173,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Oct 15, 1986 12:24 AM CDT",Strela-3 n°388 to 393,Tsyklon-3,,RVSN USSR,Failure,Retired
3174,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 6, 1986 2:40 AM CDT",Cosmos 1784,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3175,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 6, 1986 12:40 AM CDT",FSW-0 8,Long March 2C,Price: $30.8 million,CASC,Success,Active
3176,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 3, 1986 8:05 AM CDT",Cosmos 1783,Molniya-M /Block 2BL,,RVSN USSR,Partial Failure,Retired
3177,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Sep 30, 1986 1:33 PM CDT",Cosmos 1782,Tsyklon-3,,RVSN USSR,Success,Retired
3178,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Wed Sep 17, 1986 10:52 AM CDT",NOAA-G,Atlas-E/F Star-37S-ISS,,General Dynamics,Success,Retired
3179,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Sep 17, 1986 2:59 AM CDT",Cosmos 1781,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3180,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Tue Sep 16, 1986 6:38 AM CDT","Cosmos 1778, 1779 & 1780",Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3181,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Sep 9, 1986 8:45 PM CDT",Cosmos 1777,Cosmos-3M,,RVSN USSR,Success,Retired
3182,US Air Force,1986,"Fri Sep 5, 1986 10:08 AM CDT",Vector Sum Experiment,Delta 3920,,US Air Force,Success,Retired
3183,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 5, 1986 4:12 AM CDT",Molniya-1 n°125,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3184,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 3, 1986 4:00 AM CDT",Cosmos 1776,Cosmos-3M,,RVSN USSR,Success,Retired
3185,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Sep 3, 1986 2:59 AM CDT",Cosmos 1775,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3186,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Aug 28, 1986 3:02 AM CDT",Cosmos 1774,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3187,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 27, 1986 6:40 AM CDT",Cosmos 1773,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3188,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Aug 21, 1986 6:04 AM CDT",Cosmos 1772,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3189,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Aug 20, 1986 7:58 AM CDT",Cosmos 1771,Tsyklon-2,,RVSN USSR,Success,Retired
3190,MHI,Jindai,"Tue Aug 12, 1986 3:45 PM CDT","Fuji 1a, Jindai & Ajisai",H-I (9 SO),,MHI,Success,Retired
3191,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 6, 1986 8:30 AM CDT",Cosmos 1770,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3192,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Aug 4, 1986 12:08 AM CDT",Cosmos 1769,Tsyklon-2,,RVSN USSR,Success,Retired
3193,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Aug 2, 1986 4:19 AM CDT",Cosmos 1768,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3194,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 30, 1986 10:05 AM CDT",Molniya-1 n°124,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3195,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Jul 30, 1986 3:30 AM CDT",Cosmos 1767,Zenit-2,,RVSN USSR,Success,Retired
3196,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Jul 28, 1986 4:07 PM CDT",Cosmos 1766,Tsyklon-3,,RVSN USSR,Success,Retired
3197,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jul 24, 1986 7:30 AM CDT",Cosmos 1765,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3198,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jul 17, 1986 7:30 AM CDT",Cosmos 1764,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3199,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jul 15, 1986 11:21 PM CDT",Cosmos 1763,Cosmos-3M,,RVSN USSR,Partial Failure,Retired
3200,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jul 10, 1986 3:00 AM CDT",Cosmos 1762,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3201,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 4, 1986 8:16 PM CDT",Cosmos 1761,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3202,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jun 19, 1986 4:09 PM CDT",Molniya-3 n°123,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3203,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 19, 1986 5:30 AM CDT",Cosmos 1760,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3204,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 18, 1986 3:03 PM CDT",Cosmos 1759,Cosmos-3M,,RVSN USSR,Success,Retired
3205,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Jun 11, 1986 11:42 PM CDT",Cosmos 1758,Tsyklon-3,,RVSN USSR,Success,Retired
3206,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 11, 1986 2:44 AM CDT",Cosmos 1757,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3207,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Mon Jun 9, 1986 7:49 PM CDT",Gorizont 12,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3208,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jun 6, 1986 7:40 AM CDT",Cosmos 1756,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3209,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jun 5, 1986 10:57 PM CDT",Cosmos 1748 to 1755,Cosmos-3M,,RVSN USSR,Success,Retired
3210,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri May 30, 1986 7:53 PM CDT",Intelsat-5A 14,Ariane 2,,Arianespace,Failure,Retired
3211,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 29, 1986 4:20 AM CDT",Cosmos 1747,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3212,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 28, 1986 2:50 AM CDT",Cosmos 1746,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3213,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue May 27, 1986 4:29 AM CDT",Meteor-2 n°14,Tsyklon-3,,RVSN USSR,Success,Retired
3214,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri May 23, 1986 8:41 PM CDT",Ekran 15,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3215,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri May 23, 1986 7:54 AM CDT",Cosmos 1745,Cosmos-3M,,RVSN USSR,Success,Retired
3216,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed May 21, 1986 11:29 AM CDT",Cosmos 1744,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3217,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",,Soyuz TM-1,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3218,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed May 14, 1986 11:26 PM CDT",Cosmos 1743,Tsyklon-3,,RVSN USSR,Success,Retired
3219,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed May 14, 1986 7:39 AM CDT",Cosmos 1742,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3220,US Air Force,1986,"Sat May 3, 1986 5:18 PM CDT",GOES-G,Delta 3914,,US Air Force,Failure,Retired
3221,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 23, 1986 1:40 PM CST",Progress 26,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3222,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 18, 1986 1:50 PM CST",Molniya-3 n°122,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3223,Martin Marietta,"SLC-4E, Vandenberg SFB, California, USA","Fri Apr 18, 1986 12:45 PM CST",KH-9,Titan 34D,,Martin Marietta,Failure,Retired
3224,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Apr 17, 1986 3:02 PM CST",Cosmos 1741,Cosmos-3M,,RVSN USSR,Success,Retired
3225,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Apr 15, 1986 5:40 AM CST",Cosmos 1740,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3226,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 9, 1986 2:00 AM CST",Cosmos 1739,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3227,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Apr 3, 1986 9:45 PM CST",Cosmos 1738,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3228,Arianespace,Brasilsat-A2,"Fri Mar 28, 1986 5:30 PM CST","GStar-2, Brasilsat-A2",Ariane 3,,Arianespace,Success,Retired
3229,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 26, 1986 4:30 AM CST",Zenit-8 n°613,Soyuz U,Price: $20.0 million,RVSN USSR,Failure,Retired
3230,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Tue Mar 25, 1986 1:26 PM CST",Cosmos 1737,Tsyklon-2,,RVSN USSR,Partial Failure,Retired
3231,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Mar 21, 1986 4:05 AM CST",Cosmos 1736,Tsyklon-2,,RVSN USSR,Success,Retired
3232,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 19, 1986 4:08 AM CST",Progress 25,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3233,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 13, 1986 6:33 AM CST",Soyuz T-15,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3234,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Feb 26, 1986 7:44 PM CST",Cosmos 1735,Tsyklon-2,,RVSN USSR,Success,Retired
3235,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Feb 26, 1986 7:39 AM CST",Cosmos 1734,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3236,Arianespace,Viking,"Fri Feb 21, 1986 7:44 PM CST",SPOT-1 & Viking,Ariane 1,,Arianespace,Success,Retired
3237,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Feb 19, 1986 5:04 PM CST",Cosmos 1733,Tsyklon-3,,RVSN USSR,Success,Retired
3238,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Feb 19, 1986 3:28 PM CST",Mir,Proton-K,,RVSN USSR,Success,Retired
3239,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 12, 1986 1:55 AM CST",Yuri 2b,N-II Star-37E,,MHI,Success,Retired
3240,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Feb 11, 1986 12:56 AM CST",Cosmos 1732,Tsyklon-3,,RVSN USSR,Success,Retired
3241,General Dynamics,1986,"Sun Feb 9, 1986 4:06 AM CST",NOSS-8,Atlas-H MSD,,General Dynamics,Success,Retired
3242,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Feb 7, 1986 2:45 AM CST",Cosmos 1731,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3243,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Feb 4, 1986 5:15 AM CST",Cosmos 1730,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3244,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Feb 1, 1986 12:11 PM CST",Cosmos 1729,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3245,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Feb 1, 1986 6:37 AM CST",DFH-2A 01,Long March 3,,CASC,Success,Retired
3246,NASA,STS-51-L,"Tue Jan 28, 1986 10:38 AM CST",STS-51-L,Space Shuttle Challenger,Price: $450.0 million,NASA,Failure,Retired
3247,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jan 28, 1986 2:35 AM CST",Cosmos 1728,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3248,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 23, 1986 12:52 PM CST",Cosmos 1727,Cosmos-3M,,RVSN USSR,Success,Retired
3249,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri Jan 17, 1986 4:20 AM CST",Raduga 18,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3250,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Jan 17, 1986 1:21 AM CST",Cosmos 1726,Tsyklon-3,,RVSN USSR,Success,Retired
3251,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 16, 1986 5:38 AM CST",Cosmos 1725,Cosmos-3M,,RVSN USSR,Success,Retired
3252,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jan 15, 1986 8:20 AM CST",Cosmos 1724,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3253,NASA,STS-61-C,"Sun Jan 12, 1986 5:55 AM CST",STS-61-C,Space Shuttle Columbia,Price: $450.0 million,NASA,Success,Retired
3254,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jan 8, 1986 8:48 PM CST",Cosmos 1716 to 1723,Cosmos-3M,,RVSN USSR,Success,Retired
3255,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jan 8, 1986 5:25 AM CST",Cosmos 1715,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3256,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Dec 28, 1985 3:16 AM CST",Cosmos 1714,Zenit-2,,RVSN USSR,Partial Failure,Retired
3257,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 27, 1985 11:06 AM CST",Cosmos 1713,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3258,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Dec 25, 1985 7:50 PM CST",Meteor-2 n°13,Tsyklon-3,,RVSN USSR,Success,Retired
3259,RVSN USSR,Cosmos 1712,"Tue Dec 24, 1985 3:43 PM CST","Cosmos 1710, 1711 & 1712",Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3260,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 24, 1985 12:56 PM CST",Molniya-3 n°121,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3261,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 19, 1985 2:46 AM CST",Cosmos 1709,Cosmos-3M,,RVSN USSR,Success,Retired
3262,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 13, 1985 1:45 AM CST",Cosmos 1708,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3263,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Dec 12, 1985 8:35 PM CST",ITV 1 & 2,Scout G1,,US Air Force,Success,Retired
3264,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Dec 12, 1985 9:51 AM CST",Cosmos 1707,Tsyklon-3,,RVSN USSR,Success,Retired
3265,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Dec 11, 1985 8:40 AM CST",Cosmos 1706,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3266,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Dec 3, 1985 6:15 AM CST",Cosmos 1705,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3267,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Nov 28, 1985 7:12 AM CST",Cosmos 1704,Cosmos-3M,,RVSN USSR,Success,Retired
3268,NASA,STS-61-B,"Tue Nov 26, 1985 6:29 PM CST",STS-61-B,Space Shuttle Atlantis,Price: $450.0 million,NASA,Success,Retired
